name,ttm,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014,03/31/2013,03/31/2011
MarketCap,"7,605,465,449","7,914,010,827","6,373,342,056","10,136,609,714","12,863,480,099","10,399,879,805","10,964,140,397","8,788,982,265","7,392,863,878","6,770,624,552","8,157,391,869"
EnterpriseValue,"6,833,950,480","7,617,497,949","6,261,713,864","9,465,623,460","11,799,800,287","9,405,950,975","10,173,730,946","8,025,506,099","6,530,779,668","5,912,358,636","7,462,527,693"
PeRatio,"12.82","10.279","9.14",,,"14.618","18.296",,,,
ForwardPeRatio,,"11.862","7.582",,,,,,,,
PsRatio,"0.573","0.552","0.458",,,"0.813","0.854",,,,
PbRatio,"2.505","2.855","2.686",,,"4.413","4.727",,,,
EnterprisesValueRevenueRatio,"0.004","0.005","0.004","0.006","0.008","0.006","0.007","0.006","0.005","0.005","0.007"
EnterprisesValueEBITDARatio,"0.058","0.071","0.042","0.065","0.083","0.071","0.091","0.079","0.067","0.066","0.098"
