name,ttm,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996
MarketCap,"799,191,940","747,378,884","1,596,640,336","419,805,225","1,536,411,002","3,190,644,431","2,660,540,026","2,806,795,287","3,129,998,886","4,760,365,845","3,465,223,821","3,210,632,128","2,989,211,037","2,936,453,979","1,407,248,000","2,032,068,786","1,369,295,198","1,353,666,563","1,218,857,190","1,014,683,843","880,082,492","1,119,090,645","1,183,036,012","976,739,068","947,058,932","1,699,455,125","3,344,055,000"
EnterpriseValue,"1,414,891,940","1,363,078,884","2,264,440,336","1,276,505,225","2,354,911,002","3,870,144,431","3,368,840,026","3,608,795,287","3,971,598,886","5,546,165,845","3,963,223,821","3,732,832,128","3,169,211,037","3,252,153,979","1,853,648,000","2,522,668,786","2,045,095,198","1,541,266,563","1,377,057,190","1,238,783,843","1,133,782,492","1,468,390,645","1,522,036,012","1,244,739,068","1,242,858,932","1,914,055,125","3,531,655,000"
PeRatio,"5.308","4.964","111.69","4.105",,"22.8","13.155","13.41","14.583","19.818","18.743","16.608","13.504","16.935","8.867","17.663","16.035","14.834","14","21.146","9.792","18.51","12.312","12.364","13.931","21.117","19.861"
ForwardPeRatio,"4.739","4.433","9.416","3.065","6.716","12.225","11.696","11.765","10.672","14.663","10.091","11.148","11.455",,,,,,,,,,,,,,
PegRatio,,,,,,,,,"0.872","1.197","0.824","0.769","0.955",,,,,,,,,,,,,,
PsRatio,"0.476","0.445","0.99","0.223","0.74","1.414","1.21","1.183","1.221","1.92","1.399","1.342","1.324","1.394","0.662","1.042","0.853","1.051","0.994","0.862","0.8","1.021","1.107","0.936","0.889","1.409","2.534"
PbRatio,,,,,,"13.536","14.046","22.508","12.227","17.495","7.259","5.782","3.786","4.593","2.967","3.888","3.746","4.351","4.19","4.446","4.958","8.84","8.815","6.722","6.974","7.934","10.946"
EnterprisesValueRevenueRatio,"0.883","0.851","1.301","0.71","1.138","1.716","1.522","1.58","1.524","2.076","1.534","1.444","1.378","1.529","0.857","1.273","1.173","1.205","1.125","1.054","1.027","1.318","1.418","1.193","1.148","1.557","2.579"
EnterprisesValueEBITDARatio,"5.181","4.991","7.66","6.379","6.182","13.268","8.265","9.756","9.725","12.179","11.092","9.472","8.369","10.15","6.094","9.354","8.71","9.549","8.246","8.502","6.892","8.162","8.079","6.302","6.975","9.532","11.033"
