name,ttm,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016
MarketCap,"5,920,551,297","5,612,400,000","3,522,400,000","4,141,640,000","4,102,968,400","4,751,561,057","4,815,450,000"
EnterpriseValue,"7,738,551,297","7,355,400,000","4,955,400,000","5,356,640,000","5,252,968,400","5,352,561,057","5,505,450,000"
PeRatio,"14.352","15.436","16.136","18.513","19.035","18.032","37.375"
ForwardPeRatio,"15.221","14.599","11.723","14.793","14.144","17.361","19.92"
PegRatio,,"0.982","1.272","1.792","1.697","1.868",
PsRatio,"1.886","2.062","1.538","1.773","1.932","2.344","2.448"
PbRatio,"35.452","244.017",,,,,
EnterprisesValueRevenueRatio,"2.429","2.467","2.106","2.241","2.299","2.568","2.854"
EnterprisesValueEBITDARatio,"10.415","9.86","8.124","13.425","11.699","9.325","11.764"
