,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.294918983310377,-0.4275827086682882,,,,
31,2015-02-18,0.3018091991393163,-0.4913766617864539,,,,
32,2015-02-19,0.3003935418323538,-0.5730770139267706,,,,
33,2015-02-20,0.3033637083991184,-0.6286751259396316,,,,
34,2015-02-23,0.3024843784229913,-0.781738075656485,,,,
35,2015-02-24,0.3007434368192463,-0.8739230677692451,,,,
36,2015-02-25,0.3056828163453107,-0.9001803407068534,,,,
37,2015-02-26,0.3135959042024055,-0.9047480646113494,,,,
38,2015-02-27,0.3054683546026145,-0.8256837957623647,,,,
39,2015-03-02,0.3043847455966659,-0.8210007119847297,,,,
40,2015-03-03,0.3051092371019597,-0.8169707883537248,,,,
41,2015-03-04,0.2892477534244316,-0.8146564821346468,,,,
42,2015-03-05,0.2973004283517773,-0.8210200197319965,,,,
43,2015-03-06,0.3493044476135998,-1.546974968776859,,,,
44,2015-03-09,0.3503603430458829,-1.5916790379408414,,,,
45,2015-03-10,0.3535523504297435,-1.2261133593340745,,,,
46,2015-03-11,0.3561337290572831,-1.1728424557210455,,,,
47,2015-03-12,0.3557857694518301,-1.0671656649906691,,,,
48,2015-03-13,0.3563257554418709,-1.0457858037326986,,,,
49,2015-03-16,0.3656175608657296,-0.8865651379860456,,,,
50,2015-03-17,0.3260626348098027,-0.5014899074598256,,,,
51,2015-03-18,0.3154640327520103,-0.102887432769968,,,,
52,2015-03-19,0.3218274542078623,-0.045618956793067,,,,
53,2015-03-20,0.3250341597514196,0.0838602737937244,,,,
54,2015-03-23,0.3068250701469823,-0.0065217496293724,,,,
55,2015-03-24,0.3107009925682147,0.067324020347125,,,,
56,2015-03-25,0.312081912980378,-0.0070962167321876,,,,
57,2015-03-26,0.31315709955168,0.0151959424190665,,,,
58,2015-03-27,0.3093939285126286,-0.0925640231539978,,,,
59,2015-03-30,0.3101184538911495,-0.0018057321544623,,,,
60,2015-03-31,0.3463689833629882,0.3058032941777232,,,,
61,2015-04-01,0.348035704483449,0.3333382583746541,,,,
62,2015-04-02,0.3515880313551672,0.3726421599879695,,,,
63,2015-04-06,0.3691391429335401,0.6244806557024533,,,,
64,2015-04-07,0.3703259152836857,0.6427376242652264,,,,
65,2015-04-08,0.3689039159930333,0.6687285247777673,,,,
66,2015-04-09,0.3610581692564524,0.6557064974293271,,,,
67,2015-04-10,0.3566161967072386,0.6092181967888762,,,,
68,2015-04-13,0.3704534972331275,0.6822589680182118,,,,
69,2015-04-14,0.3696311259480966,0.7625099922582378,,,,
70,2015-04-15,0.3712461888992103,0.7408318713903853,,,,
71,2015-04-16,0.3854234798633498,0.741469898755335,,,,
72,2015-04-17,0.3969590267481198,0.9084007290198896,,,,
73,2015-04-20,0.3755025441967571,1.729851516018133,,,,
74,2015-04-21,0.3814988657618052,1.7432544649348731,,,,
75,2015-04-22,0.3774448488649757,1.8028205351444035,,,,
76,2015-04-23,0.3690850748911638,1.8693111167026937,,,,
77,2015-04-24,0.36894418843348,2.0105982202515764,,,,
78,2015-04-27,0.3682163927507563,1.9890381764422616,,,,
79,2015-04-28,0.3600311265546673,1.973634808950184,,,,
80,2015-04-29,0.3591571246957333,1.9558137313062387,,,,
81,2015-04-30,0.3693245538241251,2.137984848779648,,,,
82,2015-05-01,0.3649416440178384,1.9212861806492352,,,,
83,2015-05-04,0.3596886428534886,1.8802744006816103,,,,
84,2015-05-05,0.3636205200908421,1.8754926844903832,,,,
85,2015-05-06,0.3625102769942446,1.8627072460960816,,,,
86,2015-05-07,0.3567874110061768,2.4990619656814923,,,,
87,2015-05-08,0.3592431275859042,2.3481458795564443,,,,
88,2015-05-11,0.3639293975926368,2.3801264984727544,,,,
89,2015-05-12,0.3605290881217675,2.459180069671802,,,,
90,2015-05-13,0.3312036575929872,2.2259095590816536,,,,
91,2015-05-14,0.3355037429765026,1.8174996455054488,,,,
92,2015-05-15,0.3318592622103687,1.7789392185721105,,,,
93,2015-05-18,0.2982019140705924,1.5719604556790217,,,,
94,2015-05-19,0.2979574930378894,1.574130176158448,,,,
95,2015-05-20,0.2969410969085153,1.564590165351759,,,,
96,2015-05-21,0.2958285969671977,1.5272021015040438,,,,
97,2015-05-22,0.2998495415353641,1.6121958480457208,,,,
98,2015-05-26,0.2914030701458398,1.2990501952346702,,,,
99,2015-05-27,0.2862485038824713,1.235140547850822,,,,
100,2015-05-28,0.2859442764556564,1.2842656477486143,,,,
101,2015-05-29,0.2738584492889797,1.2432511155224448,,,,
102,2015-06-01,0.25996943231069,1.072413613324246,,,,
103,2015-06-02,0.2150839230891945,0.7454414456545475,,,,
104,2015-06-03,0.1986228580534,0.7588751712454429,,,,
105,2015-06-04,0.201363074079809,0.8104941280068303,,,,
106,2015-06-05,0.2014413434172693,0.8197442723689897,,,,
107,2015-06-08,0.1985146266037261,0.7856127477413172,,,,
108,2015-06-09,0.1963065130253484,0.8288213933149383,,,,
109,2015-06-10,0.2085341236719272,0.9650208478287658,,,,
110,2015-06-11,0.2210555381936639,1.024040989655522,,,,
111,2015-06-12,0.2040744646213638,0.8744281282980998,,,,
112,2015-06-15,0.2031502034001195,0.8893794487847637,,,,
113,2015-06-16,0.2248987361814511,1.0107731396979955,,,,
114,2015-06-17,0.2189484918635887,0.942218524902421,,,,
115,2015-06-18,0.2195753473470008,0.9220317380233198,,,,
116,2015-06-19,0.2242642206379703,0.7316024245231137,,,,
117,2015-06-22,0.2196870582953848,0.6369260871231627,,,,
118,2015-06-23,0.2097103890997561,0.5431341109689415,,,,
119,2015-06-24,0.2118474771188869,0.4467702536215222,,,,
120,2015-06-25,0.210122035141006,0.4402124892520562,,,,
121,2015-06-26,0.1987363944566393,0.771215452487244,,,,
122,2015-06-29,0.2012407772582311,0.7799618433394772,,,,
123,2015-06-30,0.2017392333833121,0.7889380495799537,,,,
124,2015-07-01,0.2011386925398848,0.7601594516953177,,,,
125,2015-07-02,0.2116308781275274,0.7622401268653879,,,,
126,2015-07-06,0.2120317847517291,0.807164909471701,,,,
127,2015-07-07,0.2129803821406698,0.8664466955777345,,,,
128,2015-07-08,0.2180353371833479,0.964060102239186,,,,
129,2015-07-09,0.2179794941853719,1.005542595475657,,,,
130,2015-07-10,0.2354378870559737,1.1519137082709348,,,,
131,2015-07-13,0.2530691960355963,1.2722288410887244,,,,
132,2015-07-14,0.2512869467487154,1.2364309341759196,,,,
133,2015-07-15,0.2486430224078312,1.2307990055489164,,,,
134,2015-07-16,0.2431586344997725,1.2549209894243116,,,,
135,2015-07-17,0.2530484915563241,1.2212155502462292,,,,
136,2015-07-20,0.2560308342144514,1.2208141661241283,,,,
137,2015-07-21,0.2552388617881834,1.2175685744685392,,,,
138,2015-07-22,0.2576330734294433,1.2304447551363704,,,,
139,2015-07-23,0.253472233489723,1.1557008404135825,,,,
140,2015-07-24,0.248466449613729,1.0666411256698876,,,,
141,2015-07-27,0.2676835855041035,1.121946061726412,,,,
142,2015-07-28,0.2751699056779981,1.1750473063332896,,,,
143,2015-07-29,0.2633761869444797,1.122146808376656,,,,
144,2015-07-30,0.2748771941786858,1.125472190498999,,,,
145,2015-07-31,0.2759002369083385,1.1912426454874183,,,,
146,2015-08-03,0.2769277945202698,1.3363053640767275,,,,
147,2015-08-04,0.2771146794480024,1.3633000526482273,,,,
148,2015-08-05,0.2780236741234863,1.370296551747341,,,,
149,2015-08-06,0.2771478793348623,1.4022782360183967,,,,
150,2015-08-07,0.3001184308263589,1.4420672172335331,,,,
151,2015-08-10,0.3066134976835596,1.4721907655882676,,,,
152,2015-08-11,0.313340912206664,1.7553161890401563,,,,
153,2015-08-12,0.3217716804650354,1.741104159472729,,,,
154,2015-08-13,0.327048705642346,1.776462485195623,,,,
155,2015-08-14,0.3184895204413318,1.7509811488302671,,,,
156,2015-08-17,0.3166595917765129,1.6929919078195388,,,,
157,2015-08-18,0.313378720983027,1.6039896358165675,,,,
158,2015-08-19,0.3206996836904994,1.865425541662132,,,,
159,2015-08-20,0.324696853176057,1.5894234173889072,,,,
160,2015-08-21,0.3135539912367174,1.1456924794285162,,,,
161,2015-08-24,0.2985654436216655,0.7619672675196618,,,,
162,2015-08-25,0.2985609974067531,0.7607659952282321,,,,
163,2015-08-26,0.2985271614157024,0.5596776607316263,,,,
164,2015-08-27,0.3241884817426827,0.6793559797712229,,,,
165,2015-08-28,0.3051210606573801,0.6644710958109662,,,,
166,2015-08-31,0.3068706703488517,0.6518961360750986,,,,
167,2015-09-01,0.3273258302131459,0.7351679461398021,,,,
168,2015-09-02,0.3331855409815519,0.7548033597089128,,,,
169,2015-09-03,0.333604531952019,0.768572600410771,,,,
