Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-01-02,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-05,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-06,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-07,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-08,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-09,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-12,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-13,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-14,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-15,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-16,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-20,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-21,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-22,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-23,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-26,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-27,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-28,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-29,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-01-30,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-02,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-03,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-04,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-05,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-06,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
2015-02-09,,,1.5,0.14194967,-0.010609153,4.90%,,,,,,6
