Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield,STMR,momentum,ltmr,Size,P/B Ratio,Sector Index
2015-01-02,,,2.0,0.173714814,-0.039964476,5.30%,-0.0281482262466966,-2.6508242939945577,6.917666286792503,,,0
2015-01-05,,,2.0,0.173714814,-0.039964476,5.30%,-0.0583517155435549,-0.6140842857998019,12.726759883023492,,,0
2015-01-06,,,2.0,0.173714814,-0.039964476,5.30%,-0.0587663217594387,-0.7584076352995386,10.636071258254068,,,0
2015-01-07,,,2.0,0.173714814,-0.039964476,5.30%,-0.0322864756771694,-1.2679983571138211,11.00547046297832,,,0
2015-01-08,,,2.0,0.173714814,-0.039964476,5.30%,-0.0230491098398249,-2.812467727971824,6.860294540029856,,,0
2015-01-09,,,2.0,0.173714814,-0.039964476,5.30%,-0.0025731441290024,-21.13183157207163,7.926370192536959,,,0
2015-01-12,,,2.0,0.173714814,-0.039964476,5.30%,-0.0114382908423102,-4.47839271927328,8.141626936857403,,,0
2015-01-13,,,2.0,0.173714814,-0.039964476,5.30%,0.0031183532132782,18.231295046891564,7.447220660864159,,,0
2015-01-14,,,2.0,0.173714814,-0.039964476,5.30%,0.0148567847861056,3.8467932039153703,7.274270842243633,,,0
2015-01-15,,,2.0,0.173714814,-0.039964476,5.30%,0.0217874631224631,2.118223851215625,8.426534473668822,,,0
2015-01-16,,,2.0,0.173714814,-0.039964476,5.30%,0.0031281996563186,13.142784209237364,8.35968911251791,,,0
2015-01-20,,,2.0,0.173714814,-0.039964476,5.30%,-0.01377491766372,-3.637822932391367,7.16231663254063,,,0
2015-01-21,,,2.0,0.173714814,-0.039964476,5.30%,0.0116056745801697,6.776442814677599,4.716022918709958,,,0
2015-01-22,,,2.0,0.173714814,-0.039964476,5.30%,0.0138746449264567,7.764531770693014,3.4943862027015107,,,0
2015-01-23,,,2.0,0.173714814,-0.039964476,5.30%,0.000823295414381,144.06882912830844,2.919886509512558,,,0
2015-01-26,,,2.0,0.173714814,-0.039964476,5.30%,0.0138249315450676,12.795662367936233,2.124198972439326,,,0
2015-01-27,,,2.0,0.173714814,-0.039964476,5.30%,-0.0295037943637185,-4.788603368013718,2.4370767747380886,,,0
2015-01-28,,,2.0,0.173714814,-0.039964476,5.30%,-0.036536687011078,-3.1652457705758694,3.031560211523637,,,0
2015-01-29,,,2.0,0.173714814,-0.039964476,5.30%,-0.0239571745643225,-5.157375611256897,3.003387367414165,,,0
2015-01-30,,,2.0,0.173714814,-0.039964476,5.30%,-0.0332152494867021,-3.0541795479730114,3.260593164344904,,,0
2015-02-02,,,2.0,0.173714814,-0.039964476,5.30%,-0.0235645620287484,-5.870039244165349,2.078588325676525,,,0
2015-02-03,,,2.0,0.173714814,-0.039964476,5.30%,0.0285023653866492,6.388961869473001,1.3564573487417888,,,0
2015-02-04,,,2.0,0.173714814,-0.039964476,5.30%,0.013337845265219,11.314633101052353,1.5892180082033276,,,0
2015-02-05,,,2.0,0.173714814,-0.039964476,5.30%,-0.0343045921785138,-3.087209330678316,1.8794983389106736,,,0
2015-02-06,,,2.0,0.173714814,-0.039964476,5.30%,-0.0707481287200318,-0.8134322603402638,3.169012335613739,,,0
2015-02-09,,,2.0,0.173714814,-0.039964476,5.30%,-0.0662113050097494,-0.3014765324568836,7.904455338676788,,,0
2015-02-10,,,2.0,0.173714814,-0.039964476,5.30%,-0.0547843952987758,-0.6191398365512488,5.00375543389191,,,0
2015-02-11,,,2.0,0.173714814,-0.039964476,5.30%,-0.0450053519865143,-0.3662690187057455,9.080798335930826,,,0
2015-02-12,,,2.0,0.173714814,-0.039964476,5.30%,-0.0413635160177183,-0.1256424019216342,33.114386124614505,,,0
2015-02-13,,,2.0,0.173714814,-0.039964476,5.30%,-0.0119541317528226,-0.981665020654791,16.94523357052572,,,0
2015-02-17,0.2752847432569453,1.054871503363219,2.0,0.173714814,-0.039964476,5.30%,-0.007710821294806,-0.3662616251788366,64.54247345596552,,,0
