,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.0,0.0,,,,
31,2015-02-18,0.0,0.0,,,,
32,2015-02-19,0.0,0.0,,,,
33,2015-02-20,0.0,0.0,,,,
34,2015-02-23,0.0,0.0,,,,
35,2015-02-24,0.0,0.0,,,,
36,2015-02-25,0.0,0.0,,,,
37,2015-02-26,0.0,0.0,,,,
38,2015-02-27,0.0,0.0,,,,
39,2015-03-02,0.0,0.0,,,,
40,2015-03-03,0.0,0.0,,,,
41,2015-03-04,0.0,0.0,,,,
42,2015-03-05,0.0,0.0,,,,
43,2015-03-06,0.0,0.0,,,,
44,2015-03-09,0.0,0.0,,,,
45,2015-03-10,0.0,0.0,,,,
46,2015-03-11,0.0,0.0,,,,
47,2015-03-12,0.0,0.0,,,,
48,2015-03-13,0.0,0.0,,,,
49,2015-03-16,0.0,0.0,,,,
50,2015-03-17,0.0,0.0,,,,
51,2015-03-18,0.0,0.0,,,,
52,2015-03-19,0.0,0.0,,,,
53,2015-03-20,0.0,0.0,,,,
54,2015-03-23,0.0,0.0,,,,
55,2015-03-24,0.0,0.0,,,,
56,2015-03-25,0.0,0.0,,,,
57,2015-03-26,0.0,0.0,,,,
58,2015-03-27,0.0,0.0,,,,
59,2015-03-30,0.0,0.0,,,,
60,2015-03-31,0.0,0.0,,,,
61,2015-04-01,0.0,0.0,,,,
62,2015-04-02,0.0,0.0,,,,
63,2015-04-06,0.0,0.0,,,,
64,2015-04-07,0.0,0.0,,,,
65,2015-04-08,0.0,0.0,,,,
66,2015-04-09,0.0,0.0,,,,
67,2015-04-10,0.0,0.0,,,,
68,2015-04-13,0.0,0.0,,,,
69,2015-04-14,0.0,0.0,,,,
70,2015-04-15,0.0,0.0,,,,
71,2015-04-16,0.0,0.0,,,,
72,2015-04-17,0.0,0.0,,,,
73,2015-04-20,0.0,0.0,,,,
74,2015-04-21,0.0,0.0,,,,
75,2015-04-22,0.0,0.0,,,,
76,2015-04-23,0.0,0.0,,,,
77,2015-04-24,0.0,0.0,,,,
78,2015-04-27,0.0,0.0,,,,
79,2015-04-28,0.0,0.0,,,,
80,2015-04-29,0.0,0.0,,,,
81,2015-04-30,0.0,0.0,,,,
82,2015-05-01,0.0,0.0,,,,
83,2015-05-04,0.0,0.0,,,,
84,2015-05-05,0.0,0.0,,,,
85,2015-05-06,0.0,0.0,,,,
86,2015-05-07,0.0,0.0,,,,
87,2015-05-08,0.0,0.0,,,,
88,2015-05-11,0.0,0.0,,,,
89,2015-05-12,0.0,0.0,,,,
90,2015-05-13,0.0,0.0,,,,
91,2015-05-14,0.0,0.0,,,,
92,2015-05-15,0.0,0.0,,,,
93,2015-05-18,0.0,0.0,,,,
94,2015-05-19,0.0,0.0,,,,
95,2015-05-20,0.0,0.0,,,,
96,2015-05-21,0.0,0.0,,,,
97,2015-05-22,0.0,0.0,,,,
98,2015-05-26,0.0,0.0,,,,
99,2015-05-27,0.0,0.0,,,,
100,2015-05-28,0.0,0.0,,,,
101,2015-05-29,0.0,0.0,,,,
102,2015-06-01,0.0,0.0,,,,
103,2015-06-02,0.0,0.0,,,,
104,2015-06-03,0.0,0.0,,,,
105,2015-06-04,0.0,0.0,,,,
106,2015-06-05,0.0,0.0,,,,
107,2015-06-08,0.0,0.0,,,,
108,2015-06-09,0.0,0.0,,,,
109,2015-06-10,0.0,0.0,,,,
110,2015-06-11,0.0,0.0,,,,
111,2015-06-12,0.0,0.0,,,,
112,2015-06-15,0.0,0.0,,,,
113,2015-06-16,0.0,0.0,,,,
114,2015-06-17,0.0,0.0,,,,
115,2015-06-18,0.0,0.0,,,,
116,2015-06-19,0.0,0.0,,,,
117,2015-06-22,0.0,0.0,,,,
118,2015-06-23,0.0,0.0,,,,
119,2015-06-24,0.0,0.0,,,,
120,2015-06-25,0.0,0.0,,,,
121,2015-06-26,0.0,0.0,,,,
122,2015-06-29,0.0,0.0,,,,
123,2015-06-30,0.0,0.0,,,,
124,2015-07-01,0.0,0.0,,,,
125,2015-07-02,0.0,0.0,,,,
126,2015-07-06,0.0,0.0,,,,
127,2015-07-07,0.0,0.0,,,,
128,2015-07-08,0.0,0.0,,,,
129,2015-07-09,0.0,0.0,,,,
130,2015-07-10,0.0,0.0,,,,
131,2015-07-13,0.0,0.0,,,,
132,2015-07-14,0.0,0.0,,,,
133,2015-07-15,0.0,0.0,,,,
134,2015-07-16,0.0,0.0,,,,
135,2015-07-17,0.0,0.0,,,,
136,2015-07-20,0.0,0.0,,,,
137,2015-07-21,0.0,0.0,,,,
138,2015-07-22,0.0,0.0,,,,
139,2015-07-23,0.0,0.0,,,,
140,2015-07-24,0.0,0.0,,,,
141,2015-07-27,0.0,0.0,,,,
142,2015-07-28,0.0,0.0,,,,
143,2015-07-29,0.0,0.0,,,,
144,2015-07-30,0.0,0.0,,,,
145,2015-07-31,0.0,0.0,,,,
146,2015-08-03,0.0,0.0,,,,
147,2015-08-04,0.0,0.0,,,,
148,2015-08-05,0.0,0.0,,,,
149,2015-08-06,0.0,0.0,,,,
150,2015-08-07,0.0,0.0,,,,
151,2015-08-10,0.0,0.0,,,,
152,2015-08-11,0.0,0.0,,,,
153,2015-08-12,0.0,0.0,,,,
154,2015-08-13,0.0,0.0,,,,
155,2015-08-14,0.0,0.0,,,,
156,2015-08-17,0.0,0.0,,,,
157,2015-08-18,0.0,0.0,,,,
158,2015-08-19,0.0,0.0,,,,
159,2015-08-20,0.0,0.0,,,,
160,2015-08-21,0.0,0.0,,,,
161,2015-08-24,0.0,0.0,,,,
162,2015-08-25,0.0,0.0,,,,
163,2015-08-26,0.0,0.0,,,,
164,2015-08-27,0.0,0.0,,,,
165,2015-08-28,0.0,0.0,,,,
166,2015-08-31,0.0,0.0,,,,
167,2015-09-01,0.0,0.0,,,,
168,2015-09-02,0.0,0.0,,,,
169,2015-09-03,0.0,0.0,,,,
170,2015-09-04,0.0,0.0,,,,
171,2015-09-08,0.0,0.0,,,,
172,2015-09-09,0.0,0.0,,,,
173,2015-09-10,0.0,0.0,,,,
174,2015-09-11,0.0,0.0,,,,
175,2015-09-14,0.0,0.0,,,,
176,2015-09-15,0.0,0.0,,,,
177,2015-09-16,0.0,0.0,,,,
178,2015-09-17,0.0,0.0,,,,
179,2015-09-18,0.0,0.0,,,,
180,2015-09-21,0.0,0.0,,,,
181,2015-09-22,0.0,0.0,,,,
182,2015-09-23,0.0,0.0,,,,
183,2015-09-24,0.0,0.0,,,,
184,2015-09-25,0.0,0.0,,,,
185,2015-09-28,0.0,0.0,,,,
186,2015-09-29,0.0,0.0,,,,
187,2015-09-30,0.0,0.0,,,,
188,2015-10-01,0.0,0.0,,,,
189,2015-10-02,0.0,0.0,,,,
190,2015-10-05,0.0,0.0,,,,
191,2015-10-06,0.0,0.0,,,,
192,2015-10-07,0.0,0.0,,,,
193,2015-10-08,0.0,0.0,,,,
194,2015-10-09,0.0,0.0,,,,
195,2015-10-12,0.0,0.0,,,,
196,2015-10-13,0.0,0.0,,,,
197,2015-10-14,0.0,0.0,,,,
198,2015-10-15,0.0,0.0,,,,
199,2015-10-16,0.0,0.0,,,,
200,2015-10-19,0.0,0.0,,,,
201,2015-10-20,0.0,0.0,,,,
202,2015-10-21,0.0,0.0,,,,
203,2015-10-22,0.0,0.0,,,,
204,2015-10-23,0.0,0.0,,,,
205,2015-10-26,0.0,0.0,,,,
206,2015-10-27,0.0,0.0,,,,
207,2015-10-28,0.0,0.0,,,,
208,2015-10-29,0.0,0.0,,,,
209,2015-10-30,0.0,0.0,,,,
210,2015-11-02,0.0,0.0,,,,
211,2015-11-03,0.0,0.0,,,,
212,2015-11-04,0.0,0.0,,,,
213,2015-11-05,0.0,0.0,,,,
214,2015-11-06,0.0,0.0,,,,
215,2015-11-09,0.0,0.0,,,,
216,2015-11-10,0.0,0.0,,,,
217,2015-11-11,0.0,0.0,,,,
218,2015-11-12,0.0,0.0,,,,
219,2015-11-13,0.0,0.0,,,,
220,2015-11-16,0.0,0.0,,,,
221,2015-11-17,0.0,0.0,,,,
222,2015-11-18,0.0,0.0,,,,
223,2015-11-19,0.0,0.0,,,,
224,2015-11-20,0.0,0.0,,,,
225,2015-11-23,0.0,0.0,,,,
226,2015-11-24,0.0,0.0,,,,
227,2015-11-25,0.0,0.0,,,,
228,2015-11-27,0.0,0.0,,,,
229,2015-11-30,0.0,0.0,,,,
230,2015-12-01,0.0,0.0,,,,
231,2015-12-02,0.0,0.0,,,,
232,2015-12-03,0.0,0.0,,,,
233,2015-12-04,0.0,0.0,,,,
234,2015-12-07,0.0,0.0,,,,
235,2015-12-08,0.0,0.0,,,,
