,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.2114196991539215,0.5650196298556376,,,,
31,2015-02-18,0.2271045544628007,0.5567587967925782,,,,
32,2015-02-19,0.2287904542276487,0.6097823907248515,,,,
33,2015-02-20,0.2271870886350426,0.5953158734646256,,,,
34,2015-02-23,0.2267079932798731,0.6199579552241661,,,,
35,2015-02-24,0.2253120858146364,0.6062296783503494,,,,
36,2015-02-25,0.2338004999893995,0.6464832423275295,,,,
37,2015-02-26,0.2334547624106026,0.6644289804957093,,,,
38,2015-02-27,0.2324933938344702,0.7040657908080271,,,,
39,2015-03-02,0.2378235191480643,0.6863043491209107,,,,
40,2015-03-03,0.2354174797725526,0.6161451642781588,,,,
41,2015-03-04,0.2342378842990422,0.6122019722456002,,,,
42,2015-03-05,0.2336548915424398,0.5911043081439717,,,,
43,2015-03-06,0.2506133128466103,0.8573321733489409,,,,
44,2015-03-09,0.2510397879435476,0.8902326641929486,,,,
45,2015-03-10,0.251067808347022,0.8120244667998966,,,,
46,2015-03-11,0.2461044874952686,1.0171752793415123,,,,
47,2015-03-12,0.2597881418880766,1.181627781467564,,,,
48,2015-03-13,0.2540003537995878,1.0857835022819051,,,,
49,2015-03-16,0.2593226642704124,1.14495564794524,,,,
50,2015-03-17,0.2582104370714408,1.1413141887012184,,,,
51,2015-03-18,0.2795751009660731,1.430333928421304,,,,
52,2015-03-19,0.2813107115534971,1.448157769733851,,,,
53,2015-03-20,0.2816533822223439,1.514780097891615,,,,
54,2015-03-23,0.2619076690389167,1.4373498847494948,,,,
55,2015-03-24,0.2606578654190003,1.4180751191948973,,,,
56,2015-03-25,0.2457879983392406,1.2225717502077913,,,,
57,2015-03-26,0.2353532784075923,1.2397570390139512,,,,
58,2015-03-27,0.2365049550037387,1.3117901652236554,,,,
59,2015-03-30,0.2340644034927275,1.3355322221449242,,,,
60,2015-03-31,0.2348661044723901,1.3203932142467656,,,,
61,2015-04-01,0.2188159852294983,1.289331985714703,,,,
62,2015-04-02,0.2169543532358973,1.2757309573374196,,,,
63,2015-04-06,0.218044961088055,1.294167454484543,,,,
64,2015-04-07,0.2204395333197365,1.3043311029438962,,,,
65,2015-04-08,0.2204746066135795,1.294195578865453,,,,
66,2015-04-09,0.2111828182402589,1.2715545844702836,,,,
67,2015-04-10,0.2123492721901011,1.2734080203167082,,,,
68,2015-04-13,0.2149508081124289,1.2939617416298588,,,,
69,2015-04-14,0.2079937866120491,1.4025140028859866,,,,
70,2015-04-15,0.2079451792812619,1.3964417549080483,,,,
71,2015-04-16,0.2076289812724933,1.3962706502951687,,,,
72,2015-04-17,0.2075868096250856,1.3357989521496998,,,,
73,2015-04-20,0.1838827953812656,1.2048388071456098,,,,
74,2015-04-21,0.1874051975889255,1.2229533144811922,,,,
75,2015-04-22,0.1846603260924315,1.3067630533037775,,,,
76,2015-04-23,0.1859131276586131,1.3179082168923513,,,,
77,2015-04-24,0.1725958768070461,1.2452003643600038,,,,
78,2015-04-27,0.1768110937002452,1.3153129108300765,,,,
79,2015-04-28,0.1637639159714026,1.2453683202700772,,,,
80,2015-04-29,0.168379745985411,1.2982442147717388,,,,
81,2015-04-30,0.1390827592539263,1.1044904272503844,,,,
82,2015-05-01,0.1384614105329347,1.068887015979716,,,,
83,2015-05-04,0.1403088833438122,1.0791173873325255,,,,
84,2015-05-05,0.1571385317850248,1.1820348376074366,,,,
85,2015-05-06,0.1558327231479793,1.1646695230958213,,,,
86,2015-05-07,0.1528793653182613,1.240369585422144,,,,
87,2015-05-08,0.153105143739525,1.1486130587831327,,,,
88,2015-05-11,0.154403356247068,1.1611784096384754,,,,
89,2015-05-12,0.1496435129101468,1.1538268852452322,,,,
90,2015-05-13,0.1493834829206438,1.1991301235959837,,,,
91,2015-05-14,0.1504036246334448,1.236758180989157,,,,
92,2015-05-15,0.1541279226785348,1.2427230679013697,,,,
93,2015-05-18,0.1522813028780837,1.2358393430049592,,,,
94,2015-05-19,0.1489678105861374,1.2092534287509418,,,,
95,2015-05-20,0.1488716602522242,1.217119599299589,,,,
96,2015-05-21,0.1491345211776146,1.220301679651847,,,,
97,2015-05-22,0.1466800340666137,1.1909312691713976,,,,
98,2015-05-26,0.1471625239390877,1.150398042163096,,,,
99,2015-05-27,0.1457991164221418,1.0604502863714973,,,,
100,2015-05-28,0.1524373387579533,1.0562217240003615,,,,
101,2015-05-29,0.1521197157467419,1.0144112057704475,,,,
102,2015-06-01,0.1550882709897088,1.0950471411260407,,,,
103,2015-06-02,0.1543983456576677,1.0782486225655497,,,,
104,2015-06-03,0.1614639568472234,1.0202638289972128,,,,
105,2015-06-04,0.1616243065801281,0.9547103092433742,,,,
106,2015-06-05,0.1641404949372738,0.9533770988312554,,,,
107,2015-06-08,0.1623637643352497,0.9325432769009192,,,,
108,2015-06-09,0.1600312210751062,0.9124679361139582,,,,
109,2015-06-10,0.1628674768262031,0.9093215113095507,,,,
110,2015-06-11,0.1601228504847463,0.891283037595571,,,,
111,2015-06-12,0.1529200306590704,0.8064192813455254,,,,
112,2015-06-15,0.1499972119873756,0.7815723685520494,,,,
113,2015-06-16,0.1480724572662625,0.7655764316436405,,,,
114,2015-06-17,0.133342943570691,0.596772544025479,,,,
115,2015-06-18,0.1403913625011422,0.6847081536467035,,,,
116,2015-06-19,0.1448486373522985,0.7306878937736082,,,,
117,2015-06-22,0.1438724110682757,0.747349942556879,,,,
118,2015-06-23,0.1460133916713225,0.6993646632495635,,,,
119,2015-06-24,0.1475954128872946,0.7193083530031432,,,,
120,2015-06-25,0.1479541068347045,0.7267771549436309,,,,
121,2015-06-26,0.1471630263167852,0.7063992402156721,,,,
122,2015-06-29,0.1437767657892893,0.5428473258871237,,,,
123,2015-06-30,0.1435231523783807,0.5365270087985082,,,,
124,2015-07-01,0.1440639384611186,0.5388816790500796,,,,
125,2015-07-02,0.1547453213319828,0.5379640507334467,,,,
126,2015-07-06,0.1547629986717695,0.5462581232464436,,,,
127,2015-07-07,0.1704115832886075,0.6481770496198065,,,,
128,2015-07-08,0.1689326379790278,0.6040309271286441,,,,
129,2015-07-09,0.1703685295045582,0.646258020128668,,,,
130,2015-07-10,0.1656327494746091,0.6133855350088768,,,,
131,2015-07-13,0.165911630535858,0.6034077820349826,,,,
132,2015-07-14,0.1621749665391526,0.5850318509251534,,,,
133,2015-07-15,0.1595517520839162,0.5780680176645686,,,,
134,2015-07-16,0.1545528415662309,0.6552558198163033,,,,
135,2015-07-17,0.1566831045114689,0.6809761931526234,,,,
136,2015-07-20,0.1493035009345619,0.6616662833294351,,,,
137,2015-07-21,0.1511535286130928,0.6692393802993664,,,,
138,2015-07-22,0.1518777464630452,0.6604131086345404,,,,
139,2015-07-23,0.1519851076103746,0.6736688106508429,,,,
140,2015-07-24,0.1514173110297212,0.6239723400514734,,,,
141,2015-07-27,0.1538496441049061,0.5764675242836765,,,,
142,2015-07-28,0.1541160765718158,0.5550106112152893,,,,
143,2015-07-29,0.1542206679342474,0.5541586313949558,,,,
144,2015-07-30,0.1513088670454835,0.5466536476211257,,,,
145,2015-07-31,0.1454135868401593,0.4938700902745144,,,,
146,2015-08-03,0.1538622333400605,0.3974666482138523,,,,
147,2015-08-04,0.1580578156764278,0.4297723400730898,,,,
148,2015-08-05,0.151864061485259,0.4207834548434015,,,,
149,2015-08-06,0.1495331582919159,0.3964527739400998,,,,
150,2015-08-07,0.1500138948440063,0.3755911375761127,,,,
151,2015-08-10,0.1509271359607109,0.2943799118936603,,,,
152,2015-08-11,0.1491323472034234,0.2624013780279012,,,,
153,2015-08-12,0.1537705057528343,0.2735532152369098,,,,
154,2015-08-13,0.1538119794323886,0.2791432367500775,,,,
155,2015-08-14,0.1474030500133344,0.285038745559589,,,,
156,2015-08-17,0.1474713790675373,0.2866252440256893,,,,
157,2015-08-18,0.1333026302916582,0.2100831307757331,,,,
158,2015-08-19,0.130413411432912,0.131950867321318,,,,
159,2015-08-20,0.1303907773861956,0.2313927122676314,,,,
160,2015-08-21,0.1364985293671709,0.3248160886456475,,,,
161,2015-08-24,0.1759421145694441,0.597884731702781,,,,
162,2015-08-25,0.1902420652311408,0.650766856482094,,,,
163,2015-08-26,0.1919497724118868,0.5307547689908734,,,,
164,2015-08-27,0.1865421646577484,0.4762907021462303,,,,
165,2015-08-28,0.185757865196544,0.4785880789855233,,,,
166,2015-08-31,0.208685462959965,0.509587299553677,,,,
167,2015-09-01,0.2245551747663194,0.5696320661371485,,,,
168,2015-09-02,0.2230284482178457,0.5286033103608828,,,,
169,2015-09-03,0.2228662256982385,0.528158814279211,,,,
170,2015-09-04,0.2227122188418305,0.531773852685325,,,,
