,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.331883425901586,1.1115608301139523,,,,
31,2015-02-18,0.3276668959124211,1.1339464545782885,,,,
32,2015-02-19,0.3280607051815682,1.1723637508072071,,,,
33,2015-02-20,0.3266882937135593,1.1787236868507125,,,,
34,2015-02-23,0.3212432748812959,1.172415564121892,,,,
35,2015-02-24,0.3216996550613851,1.2034146253030562,,,,
36,2015-02-25,0.3216401913714189,1.2682497846326657,,,,
37,2015-02-26,0.3210777050374038,1.2893113242735208,,,,
38,2015-02-27,0.320826342674367,1.2914636500093315,,,,
39,2015-03-02,0.3210289963278829,1.3871579006254156,,,,
40,2015-03-03,0.319257708430929,1.391823041893745,,,,
41,2015-03-04,0.3180974769064423,1.386846226434323,,,,
42,2015-03-05,0.3180387860272162,1.3830885786836618,,,,
43,2015-03-06,0.3082858514974482,1.119769609690919,,,,
44,2015-03-09,0.1175960814400193,0.7939657609764932,,,,
45,2015-03-10,0.120337297305694,0.7736355269575265,,,,
46,2015-03-11,0.1149267179892524,0.7535512421530872,,,,
47,2015-03-12,0.1098964279251819,0.7210455830181198,,,,
48,2015-03-13,0.1096230107391211,0.7194598133814829,,,,
49,2015-03-16,0.1121466518842243,0.7362770866130084,,,,
50,2015-03-17,0.1073875681115256,0.7125961613670416,,,,
51,2015-03-18,0.1083993856669007,0.7503381436910579,,,,
52,2015-03-19,0.1088478535834725,0.7579175260410276,,,,
53,2015-03-20,0.1057178625302478,0.7441801018712384,,,,
54,2015-03-23,0.1038743808726104,0.7348195247247193,,,,
55,2015-03-24,0.1051886653003363,0.7476869037226782,,,,
56,2015-03-25,0.1151517594675965,0.8126338340192983,,,,
57,2015-03-26,0.1170393195091593,0.8206447393852239,,,,
58,2015-03-27,0.1155164326906994,0.8303043514693935,,,,
59,2015-03-30,0.117221709975715,0.8114506723125234,,,,
60,2015-03-31,0.114472963952845,0.7777392267973999,,,,
61,2015-04-01,0.1143167820557926,0.7765858039872201,,,,
62,2015-04-02,0.1124387106387517,0.7708768501446537,,,,
63,2015-04-06,0.1129227850288913,0.7735960697187095,,,,
64,2015-04-07,0.1129216475025288,0.7716894997178045,,,,
65,2015-04-08,0.111029601172055,0.759372739684835,,,,
66,2015-04-09,0.1110895503958482,0.7544862387795044,,,,
67,2015-04-10,0.1113409834110221,0.7496546123940483,,,,
68,2015-04-13,0.1122446345592316,0.7587948756403126,,,,
69,2015-04-14,0.11307072981728,0.7689477791309645,,,,
70,2015-04-15,0.1130525542539533,0.7667435366968549,,,,
71,2015-04-16,0.1102794741065343,0.7528863361325069,,,,
72,2015-04-17,0.1110064808264414,0.736660546297664,,,,
73,2015-04-20,0.1304045128976643,0.910814842596151,,,,
74,2015-04-21,0.1306150644647226,0.9144865314574548,,,,
75,2015-04-22,0.1284792716378432,0.981942121806987,,,,
76,2015-04-23,0.1267241800591002,0.972375306105994,,,,
77,2015-04-24,0.123317100913378,0.9836525740101498,,,,
78,2015-04-27,0.1204555393984859,0.9670129744385636,,,,
79,2015-04-28,0.1485336954991856,0.978578762262012,,,,
80,2015-04-29,0.1476616450939624,0.9324697466989984,,,,
81,2015-04-30,0.148147960375341,0.9676324223046502,,,,
82,2015-05-01,0.1496480926930779,0.9479029689833604,,,,
83,2015-05-04,0.14939999421521,0.9458518889064064,,,,
84,2015-05-05,0.1540083804234612,0.9640261105368736,,,,
85,2015-05-06,0.1551584308051803,0.9755122241925138,,,,
86,2015-05-07,0.1456529462610591,0.9213062620966642,,,,
87,2015-05-08,0.1441217837137041,0.8525343045577393,,,,
88,2015-05-11,0.1440220442278361,0.8324836030959977,,,,
89,2015-05-12,0.1443472684508854,0.8829026457091022,,,,
90,2015-05-13,0.1449888084590514,0.9170903212937278,,,,
91,2015-05-14,0.1479528392417374,0.9332681842369568,,,,
92,2015-05-15,0.1525294384474672,0.945041780130736,,,,
93,2015-05-18,0.1528723060855168,0.9514938014038608,,,,
94,2015-05-19,0.1525333143238481,0.9500612143977742,,,,
95,2015-05-20,0.1526846567868872,0.962276409512772,,,,
96,2015-05-21,0.1526444268373031,0.9733580929810408,,,,
97,2015-05-22,0.1543485187136009,1.0121831140323254,,,,
98,2015-05-26,0.1555868954718192,0.9916835842497964,,,,
99,2015-05-27,0.1555611944843619,0.942375265684016,,,,
100,2015-05-28,0.1593548731783192,0.9700096910800016,,,,
101,2015-05-29,0.1599304577012687,0.9746659464950124,,,,
102,2015-06-01,0.1576738181789739,0.9992860614031096,,,,
103,2015-06-02,0.1454275689700599,0.9006846570631184,,,,
104,2015-06-03,0.148915218052163,0.9228228619846518,,,,
105,2015-06-04,0.1493062851443645,0.9058881937726851,,,,
106,2015-06-05,0.149630375426897,0.9046653114795932,,,,
107,2015-06-08,0.1543365741017318,0.9540267043044224,,,,
108,2015-06-09,0.15301019422717,0.9417640645817476,,,,
109,2015-06-10,0.1182261664753703,0.8262532732271347,,,,
110,2015-06-11,0.1184568979016435,0.8610394362359307,,,,
111,2015-06-12,0.1197572370287824,0.8921507083217298,,,,
112,2015-06-15,0.1169709970082293,0.8889991473915925,,,,
113,2015-06-16,0.1176235573485317,0.8902543615647357,,,,
114,2015-06-17,0.1113196871631141,0.8588503984871103,,,,
115,2015-06-18,0.1113149978201844,0.8435824364674587,,,,
116,2015-06-19,0.1122483689652032,0.823139546576512,,,,
117,2015-06-22,0.111429754725656,0.876925664586132,,,,
118,2015-06-23,0.113004436070985,0.9015790978219664,,,,
119,2015-06-24,0.1186548253450722,0.9417168952755522,,,,
120,2015-06-25,0.1183463923069198,0.9467741989903052,,,,
121,2015-06-26,0.1129760016365749,0.9161896105242452,,,,
122,2015-06-29,0.118284142957485,0.912420173697472,,,,
123,2015-06-30,0.1185018968985194,0.9132725581300511,,,,
124,2015-07-01,0.1182366083077159,0.8723021653668029,,,,
125,2015-07-02,0.1189102015945208,0.8720844811449062,,,,
126,2015-07-06,0.1192221498856495,0.8773398033383777,,,,
127,2015-07-07,0.1222415026298019,0.8933744091146809,,,,
128,2015-07-08,0.1328035051776362,0.9501945222435018,,,,
129,2015-07-09,0.1323878510600027,0.9841515388743874,,,,
130,2015-07-10,0.1360427176107525,0.9882713433544752,,,,
131,2015-07-13,0.1375192933335562,0.9722764885812448,,,,
132,2015-07-14,0.1372965748222989,0.9642527483224486,,,,
133,2015-07-15,0.1385998483346869,0.9655359842320674,,,,
134,2015-07-16,0.1340083557846104,0.9348948422208846,,,,
135,2015-07-17,0.1336225979822317,0.9552009980873104,,,,
136,2015-07-20,0.1328353212802762,0.9637098392386808,,,,
137,2015-07-21,0.1289882649859658,0.9216190584089252,,,,
138,2015-07-22,0.1299971336577091,0.9296034924867224,,,,
139,2015-07-23,0.1305752884145545,0.9572543639481532,,,,
140,2015-07-24,0.1339372293453241,0.96553558337914,,,,
141,2015-07-27,0.1332249839648665,0.9298009085368922,,,,
142,2015-07-28,0.2018988647055263,1.20470453102042,,,,
143,2015-07-29,0.20347015695315,1.216657661087284,,,,
144,2015-07-30,0.2039435000214453,1.21822172110038,,,,
145,2015-07-31,0.2038289674562516,1.2304131210099103,,,,
146,2015-08-03,0.203269352253249,1.2439958731262664,,,,
147,2015-08-04,0.2028234715637031,1.249403836034651,,,,
148,2015-08-05,0.2018975177220903,1.2496438830433438,,,,
149,2015-08-06,0.1981247814251011,1.2077014622281357,,,,
150,2015-08-07,0.1977683254184889,1.205837482043415,,,,
151,2015-08-10,0.2004017549519749,1.1792938586450827,,,,
152,2015-08-11,0.1902007063450213,1.1889409551591503,,,,
153,2015-08-12,0.1896511892361362,1.195322026354139,,,,
154,2015-08-13,0.1925552036240006,1.2633758365293617,,,,
155,2015-08-14,0.1936169071824579,1.2716243599379318,,,,
156,2015-08-17,0.1923222483225018,1.239985576750953,,,,
157,2015-08-18,0.1915600260232127,1.23996447421796,,,,
158,2015-08-19,0.1804945772990926,1.1938606202912831,,,,
159,2015-08-20,0.1854292742036433,1.0564726831158051,,,,
160,2015-08-21,0.1919203429734093,0.9386400543641956,,,,
161,2015-08-24,0.2189538966119302,0.9487945766669345,,,,
162,2015-08-25,0.2208920406666709,0.965680822463197,,,,
163,2015-08-26,0.2307687668072215,0.8435807957711471,,,,
164,2015-08-27,0.2428236449746431,0.8669280656387397,,,,
165,2015-08-28,0.2433998091529883,0.8652273528134742,,,,
166,2015-08-31,0.2452968895441765,0.8715055561485764,,,,
167,2015-09-01,0.2556204366749337,0.8769010627206345,,,,
168,2015-09-02,0.2592747537129087,0.8695671005259586,,,,
169,2015-09-03,0.2569858463291161,0.8646856174838361,,,,
170,2015-09-04,0.2575131187163327,0.8642343478661653,,,,
