,Date,Trailing Volatility,Trailing Beta,Leverage,Profitability,Investment,Dividend Yield
0,2015-01-02,,,,,,
1,2015-01-05,,,,,,
2,2015-01-06,,,,,,
3,2015-01-07,,,,,,
4,2015-01-08,,,,,,
5,2015-01-09,,,,,,
6,2015-01-12,,,,,,
7,2015-01-13,,,,,,
8,2015-01-14,,,,,,
9,2015-01-15,,,,,,
10,2015-01-16,,,,,,
11,2015-01-20,,,,,,
12,2015-01-21,,,,,,
13,2015-01-22,,,,,,
14,2015-01-23,,,,,,
15,2015-01-26,,,,,,
16,2015-01-27,,,,,,
17,2015-01-28,,,,,,
18,2015-01-29,,,,,,
19,2015-01-30,,,,,,
20,2015-02-02,,,,,,
21,2015-02-03,,,,,,
22,2015-02-04,,,,,,
23,2015-02-05,,,,,,
24,2015-02-06,,,,,,
25,2015-02-09,,,,,,
26,2015-02-10,,,,,,
27,2015-02-11,,,,,,
28,2015-02-12,,,,,,
29,2015-02-13,,,,,,
30,2015-02-17,0.2369647633995347,1.199001134839987,,,,
31,2015-02-18,0.2319419525632649,1.1719912609734708,,,,
32,2015-02-19,0.2370074066359543,1.2193739702444275,,,,
33,2015-02-20,0.235630171254723,1.233743579660701,,,,
34,2015-02-23,0.2317516656958318,1.26446217062116,,,,
35,2015-02-24,0.2323326499884783,1.3186412479479448,,,,
36,2015-02-25,0.2258285002371113,1.280130800967206,,,,
37,2015-02-26,0.2276500623918688,1.2950015929298149,,,,
38,2015-02-27,0.2275438448294601,1.3102984349873603,,,,
39,2015-03-02,0.2267435650206412,1.3203866748833777,,,,
40,2015-03-03,0.2147506029571328,1.2370277738808386,,,,
41,2015-03-04,0.2150126682662337,1.225839289668469,,,,
42,2015-03-05,0.2131578963335626,1.2136301203081814,,,,
43,2015-03-06,0.2119330580935241,1.182618609328022,,,,
44,2015-03-09,0.2046328858448116,1.1230073864958665,,,,
45,2015-03-10,0.2029793944324086,1.0238351550783098,,,,
46,2015-03-11,0.2021642450084504,1.077299393811698,,,,
47,2015-03-12,0.1807658810979009,0.8878349067716657,,,,
48,2015-03-13,0.1807589983636534,0.9236352772888052,,,,
49,2015-03-16,0.184056312134871,1.02554214760314,,,,
50,2015-03-17,0.1681421634722308,0.9253537865427944,,,,
51,2015-03-18,0.15871206009331,0.8647878074686174,,,,
52,2015-03-19,0.1653178514959273,0.9025710588110484,,,,
53,2015-03-20,0.1615906953310237,0.8778778116928755,,,,
54,2015-03-23,0.1649400862069989,0.8398094572196969,,,,
55,2015-03-24,0.1664678532502994,0.879588829049116,,,,
56,2015-03-25,0.1672257961992797,0.7757284623926957,,,,
57,2015-03-26,0.1675275283176482,0.7804418393855478,,,,
58,2015-03-27,0.1550341694274382,0.6664494740020153,,,,
59,2015-03-30,0.1702110341509684,0.7867987947458659,,,,
60,2015-03-31,0.1707122454284753,0.7787036927381258,,,,
61,2015-04-01,0.1613889060501121,0.7895956335520569,,,,
62,2015-04-02,0.1551568626988085,0.7811222946186417,,,,
63,2015-04-06,0.1575111875922113,0.7987081621124894,,,,
64,2015-04-07,0.1575756106122422,0.7880845781154314,,,,
65,2015-04-08,0.165361760231641,0.7317885068420829,,,,
66,2015-04-09,0.1670468694849392,0.7478128331711562,,,,
67,2015-04-10,0.1687675227055946,0.769399016327055,,,,
68,2015-04-13,0.1688193344605277,0.7690521176706919,,,,
69,2015-04-14,0.1746606915874849,0.8248691787025598,,,,
70,2015-04-15,0.1810756292772012,0.8567195570141929,,,,
71,2015-04-16,0.1808364453908682,0.8532608184959946,,,,
72,2015-04-17,0.1822567287751952,0.855353240598259,,,,
73,2015-04-20,0.1782937010031428,0.8215584719631821,,,,
74,2015-04-21,0.1779273926910392,0.8454385756755884,,,,
75,2015-04-22,0.1754160413867214,0.8815075394080535,,,,
76,2015-04-23,0.1749808468960474,0.8767638269312613,,,,
77,2015-04-24,0.176451615232972,0.9500483486204288,,,,
78,2015-04-27,0.1757555925275664,0.941411499290604,,,,
79,2015-04-28,0.1751039385352207,0.9828802728934212,,,,
80,2015-04-29,0.1729044432831575,0.9492313158033968,,,,
81,2015-04-30,0.1607468569292153,0.8010422261891236,,,,
82,2015-05-01,0.1561240471468356,0.8018114167109278,,,,
83,2015-05-04,0.1561590126934866,0.8120644076777968,,,,
84,2015-05-05,0.155326841208133,0.8089854696584792,,,,
85,2015-05-06,0.1523008772513265,0.7859106774177123,,,,
86,2015-05-07,0.1538923587059765,0.9433134077696266,,,,
87,2015-05-08,0.1579517451804955,0.9579444434951192,,,,
88,2015-05-11,0.1734337296525031,1.0642706324305191,,,,
89,2015-05-12,0.1589864778638095,0.9337304917988274,,,,
90,2015-05-13,0.1581987491879572,0.9402320554246206,,,,
91,2015-05-14,0.1571920108779661,0.8850945995607311,,,,
92,2015-05-15,0.1572297277072705,0.8973934679056661,,,,
93,2015-05-18,0.1562912360139328,0.8608878208570051,,,,
94,2015-05-19,0.1550795283787368,0.8900842628385215,,,,
95,2015-05-20,0.1427262753219152,0.9398022566430904,,,,
96,2015-05-21,0.1416694753761772,0.9270708569541932,,,,
97,2015-05-22,0.1408682626757937,0.918365944106178,,,,
98,2015-05-26,0.1463515699515968,0.9592718649680496,,,,
99,2015-05-27,0.1393660106119055,0.8599771059023394,,,,
100,2015-05-28,0.1294083573173869,0.8108275236875123,,,,
101,2015-05-29,0.1292625155496168,0.7726470149163964,,,,
102,2015-06-01,0.1269176529228882,0.7797170143756479,,,,
103,2015-06-02,0.1263104578757864,0.7976819197524141,,,,
104,2015-06-03,0.1259933450682163,0.7872775291187928,,,,
105,2015-06-04,0.1259787780171656,0.7771325284116918,,,,
106,2015-06-05,0.1259502489950444,0.7724020259675899,,,,
107,2015-06-08,0.1269885854005192,0.7274686907656582,,,,
108,2015-06-09,0.1271153986017236,0.7402908688270707,,,,
109,2015-06-10,0.1260851064378526,0.7139175186869776,,,,
110,2015-06-11,0.1259789238571476,0.7231875358958371,,,,
111,2015-06-12,0.1297119196586136,0.7848235614181379,,,,
112,2015-06-15,0.117762392448277,0.6813566445032916,,,,
113,2015-06-16,0.1233085592573779,0.7211772674382747,,,,
114,2015-06-17,0.1228950374418434,0.7717189089042829,,,,
115,2015-06-18,0.1260187125414579,0.7946480208704844,,,,
116,2015-06-19,0.1250472389239753,0.7726408914949369,,,,
117,2015-06-22,0.1145443671871114,0.6684052943863671,,,,
118,2015-06-23,0.0905621474183125,0.566733577212463,,,,
119,2015-06-24,0.0906604864453876,0.5800750839851705,,,,
120,2015-06-25,0.0927312580175036,0.5986507493106189,,,,
121,2015-06-26,0.0911222294043646,0.6044462957850085,,,,
122,2015-06-29,0.0950970453573202,0.5783173338457865,,,,
123,2015-06-30,0.0960499908268991,0.6094583629271476,,,,
124,2015-07-01,0.0987140409405935,0.5200582746058059,,,,
125,2015-07-02,0.1034691617528027,0.5192509983414788,,,,
126,2015-07-06,0.1045252858120047,0.5239220160005391,,,,
127,2015-07-07,0.1042441068695396,0.5280176811591889,,,,
128,2015-07-08,0.1018141417013816,0.4962083732665909,,,,
129,2015-07-09,0.1021489129253982,0.5344666630859078,,,,
130,2015-07-10,0.1053657415282159,0.5473802266408261,,,,
131,2015-07-13,0.1056886215895615,0.5466241169313707,,,,
132,2015-07-14,0.1091875401513049,0.5649472195848038,,,,
133,2015-07-15,0.1095992944839354,0.5660917580252093,,,,
134,2015-07-16,0.1098057812400866,0.5621063140641263,,,,
135,2015-07-17,0.1076580695193107,0.5464114890155319,,,,
136,2015-07-20,0.1111397176533877,0.5492318918591074,,,,
137,2015-07-21,0.1086830743290436,0.5869822091558687,,,,
138,2015-07-22,0.1088277348622815,0.5809577687280494,,,,
139,2015-07-23,0.1074644936407273,0.5783844155562267,,,,
140,2015-07-24,0.1140447517170941,0.6227839877086192,,,,
141,2015-07-27,0.111361262333513,0.6072499959418616,,,,
142,2015-07-28,0.1659521971129501,0.8368011674563394,,,,
143,2015-07-29,0.1640843478423529,0.8256645462389062,,,,
144,2015-07-30,0.1640718018547102,0.825639212511895,,,,
145,2015-07-31,0.2073253958731163,0.8492904923050452,,,,
146,2015-08-03,0.2102546537932842,0.9043272512376638,,,,
147,2015-08-04,0.2115703710623504,0.9187399519051452,,,,
148,2015-08-05,0.211695224117015,0.9177705182196932,,,,
149,2015-08-06,0.2160881336462898,0.8345897572936174,,,,
150,2015-08-07,0.2189282985663997,0.8399317397593613,,,,
151,2015-08-10,0.23331555725435,0.954632489076688,,,,
152,2015-08-11,0.2349385077399184,1.1295409791522952,,,,
153,2015-08-12,0.2405463083621487,1.132597630753561,,,,
154,2015-08-13,0.2392662068763469,1.2222164335907686,,,,
155,2015-08-14,0.237137290420422,1.218290354427558,,,,
156,2015-08-17,0.237414358182507,1.2170164579718772,,,,
157,2015-08-18,0.2383919497302733,1.2344054985030228,,,,
158,2015-08-19,0.2437384265609196,1.4771279428357011,,,,
159,2015-08-20,0.2501496500442071,1.3267774146230935,,,,
160,2015-08-21,0.2624673749648319,1.2436557186425254,,,,
161,2015-08-24,0.2896475704722252,1.201294715578733,,,,
162,2015-08-25,0.2870463106016522,1.1563936957128218,,,,
163,2015-08-26,0.3376662315056335,1.2510577267916954,,,,
164,2015-08-27,0.3536576406520907,1.2738194483438652,,,,
165,2015-08-28,0.3540948558703853,1.276961329109215,,,,
166,2015-08-31,0.3537014862315012,1.2696797148427694,,,,
167,2015-09-01,0.3716814558379082,1.287726992066622,,,,
168,2015-09-02,0.3758288101834146,1.2617741181759965,,,,
169,2015-09-03,0.3769080391887146,1.2643849130893638,,,,
170,2015-09-04,0.3779109570407061,1.2606719010070908,,,,
